,State,Disaster Type,Start Year,End Year
6187,NC,Drought,1977,1977.0
6188,NC,Drought,1977,1977.0
6189,NC,Drought,1977,1977.0
6190,NC,Drought,1977,1977.0
6191,NC,Drought,1977,1977.0
6192,NC,Drought,1977,1977.0
6193,NC,Drought,1977,1977.0
6194,NC,Drought,1977,1977.0
6195,NC,Drought,1977,1977.0
6196,NC,Drought,1977,1977.0
6197,NC,Drought,1977,1977.0
6198,NC,Drought,1977,1977.0
6199,NC,Drought,1977,1977.0
6200,NC,Drought,1977,1977.0
6201,NC,Drought,1977,1977.0
6202,NC,Drought,1977,1977.0
6203,NC,Drought,1977,1977.0
6204,NC,Drought,1977,1977.0
6205,NC,Drought,1977,1977.0
6206,NC,Drought,1977,1977.0
6207,NC,Drought,1977,1977.0
6208,NC,Drought,1977,1977.0
6209,NC,Drought,1977,1977.0
6210,NC,Drought,1977,1977.0
6211,NC,Drought,1977,1977.0
6212,NC,Drought,1977,1977.0
6213,NC,Drought,1977,1977.0
6214,NC,Drought,1977,1977.0
6215,NC,Drought,1977,1977.0
6216,NC,Drought,1977,1977.0
6217,NC,Drought,1977,1977.0
6218,MT,Drought,1977,1977.0
6219,MT,Drought,1977,1977.0
6220,MT,Drought,1977,1977.0
6221,MT,Drought,1977,1977.0
6222,MT,Drought,1977,1977.0
6223,MT,Drought,1977,1977.0
6224,WV,Drought,1977,1977.0
6225,WV,Drought,1977,1977.0
6226,WV,Drought,1977,1977.0
6227,WV,Drought,1977,1977.0
6228,WV,Drought,1977,1977.0
6229,WV,Drought,1977,1977.0
6230,WV,Drought,1977,1977.0
6231,WV,Drought,1977,1977.0
6232,WV,Drought,1977,1977.0
6233,WV,Flood,1977,1977.0
6234,WV,Flood,1977,1977.0
6235,WV,Flood,1977,1977.0
6236,VT,Drought,1977,1977.0
6237,MO,Flood,1977,1977.0
6238,MO,Flood,1977,1977.0
6239,MO,Flood,1977,1977.0
6240,MO,Flood,1977,1977.0
6241,MO,Flood,1977,1977.0
6242,MO,Flood,1977,1977.0
6243,KS,Flood,1977,1977.0
6244,KS,Flood,1977,1977.0
6245,KS,Flood,1977,1977.0
6246,KS,Flood,1977,1977.0
6247,KS,Flood,1977,1977.0
6248,KS,Flood,1977,1977.0
6249,KS,Flood,1977,1977.0
6250,KS,Flood,1977,1977.0
6251,KS,Flood,1977,1977.0
6252,KS,Flood,1977,1977.0
6253,WI,Storm,1977,1977.0
6254,WI,Storm,1977,1977.0
6255,WI,Storm,1977,1977.0
6256,WI,Storm,1977,1977.0
6257,WI,Storm,1977,1977.0
6258,WI,Storm,1977,1977.0
6259,WI,Storm,1977,1977.0
6260,WI,Storm,1977,1977.0
6261,WI,Storm,1977,1977.0
6262,WI,Storm,1977,1977.0
6263,AZ,Flood,1977,1977.0
6264,AZ,Flood,1977,1977.0
6265,AZ,Flood,1977,1977.0
6266,GA,Flood,1977,1977.0
6267,NC,Flood,1977,1977.0
6268,NC,Flood,1977,1977.0
6269,NC,Flood,1977,1977.0
6270,NC,Flood,1977,1977.0
6271,NC,Flood,1977,1977.0
6272,NC,Flood,1977,1977.0
6273,NC,Flood,1977,1977.0
6274,NC,Flood,1977,1977.0
6275,NC,Flood,1977,1977.0
6276,NC,Flood,1977,1977.0
6277,NC,Flood,1977,1977.0
6278,NC,Flood,1977,1977.0
6279,NC,Flood,1977,1977.0
6280,NC,Flood,1977,1977.0
6281,NC,Flood,1977,1977.0
6282,NC,Flood,1977,1977.0
6283,VA,Flood,1977,1977.0
6284,VA,Flood,1977,1977.0
6285,VA,Flood,1977,1977.0
6286,VA,Flood,1977,1977.0
6287,VA,Flood,1977,1977.0
6288,VA,Flood,1977,1977.0
6289,VA,Flood,1977,1977.0
6290,VA,Flood,1977,1977.0
6291,TN,Flood,1977,1977.0
6292,TN,Flood,1977,1977.0
6293,TN,Flood,1977,1977.0
6294,TN,Flood,1977,1977.0
6295,TN,Flood,1977,1977.0
6296,TN,Flood,1977,1977.0
6297,WA,Flood,1977,1977.0
6298,WA,Flood,1977,1977.0
6299,WA,Flood,1977,1977.0
6300,WA,Flood,1977,1977.0
6301,WA,Flood,1977,1977.0
6302,WA,Flood,1977,1977.0
6303,WA,Flood,1977,1977.0
6304,WA,Flood,1977,1977.0
6305,WA,Flood,1977,1977.0
6306,WA,Flood,1977,1977.0
6307,WA,Flood,1977,1977.0
6308,WA,Flood,1977,1977.0
6309,WA,Flood,1977,1977.0
6310,WA,Flood,1977,1977.0
6311,WA,Flood,1977,1977.0
6312,WA,Flood,1977,1977.0
6313,WA,Flood,1977,1977.0
6314,WA,Flood,1977,1977.0
6315,AR,Tornado,1978,1978.0
6316,AR,Tornado,1978,1978.0
6317,AR,Tornado,1978,1978.0
6318,OH,Snow,1978,1978.0
6319,OH,Snow,1978,1978.0
6320,OH,Snow,1978,1978.0
6321,OH,Snow,1978,1978.0
6322,OH,Snow,1978,1978.0
6323,OH,Snow,1978,1978.0
6324,OH,Snow,1978,1978.0
6325,OH,Snow,1978,1978.0
6326,OH,Snow,1978,1978.0
6327,OH,Snow,1978,1978.0
6328,OH,Snow,1978,1978.0
6329,OH,Snow,1978,1978.0
6330,OH,Snow,1978,1978.0
6331,OH,Snow,1978,1978.0
6332,OH,Snow,1978,1978.0
6333,OH,Snow,1978,1978.0
6334,OH,Snow,1978,1978.0
6335,OH,Snow,1978,1978.0
6336,OH,Snow,1978,1978.0
6337,OH,Snow,1978,1978.0
6338,OH,Snow,1978,1978.0
6339,OH,Snow,1978,1978.0
6340,OH,Snow,1978,1978.0
6341,OH,Snow,1978,1978.0
6342,OH,Snow,1978,1978.0
6343,OH,Snow,1978,1978.0
6344,OH,Snow,1978,1978.0
6345,OH,Snow,1978,1978.0
6346,OH,Snow,1978,1978.0
6347,OH,Snow,1978,1978.0
6348,OH,Snow,1978,1978.0
6349,OH,Snow,1978,1978.0
6350,OH,Snow,1978,1978.0
6351,OH,Snow,1978,1978.0
6352,OH,Snow,1978,1978.0
6353,OH,Snow,1978,1978.0
6354,OH,Snow,1978,1978.0
6355,OH,Snow,1978,1978.0
6356,OH,Snow,1978,1978.0
6357,OH,Snow,1978,1978.0
6358,OH,Snow,1978,1978.0
6359,OH,Snow,1978,1978.0
6360,OH,Snow,1978,1978.0
6361,OH,Snow,1978,1978.0
6362,OH,Snow,1978,1978.0
6363,OH,Snow,1978,1978.0
6364,OH,Snow,1978,1978.0
6365,OH,Snow,1978,1978.0
6366,OH,Snow,1978,1978.0
6367,OH,Snow,1978,1978.0
6368,OH,Snow,1978,1978.0
6369,OH,Snow,1978,1978.0
6370,OH,Snow,1978,1978.0
6371,OH,Snow,1978,1978.0
6372,OH,Snow,1978,1978.0
6373,OH,Snow,1978,1978.0
6374,OH,Snow,1978,1978.0
6375,OH,Snow,1978,1978.0
6376,OH,Snow,1978,1978.0
6377,OH,Snow,1978,1978.0
6378,OH,Snow,1978,1978.0
6379,OH,Snow,1978,1978.0
6380,OH,Snow,1978,1978.0
6381,OH,Snow,1978,1978.0
6382,OH,Snow,1978,1978.0
6383,OH,Snow,1978,1978.0
6384,OH,Snow,1978,1978.0
6385,OH,Snow,1978,1978.0
6386,OH,Snow,1978,1978.0
6387,OH,Snow,1978,1978.0
6388,OH,Snow,1978,1978.0
6389,OH,Snow,1978,1978.0
6390,OH,Snow,1978,1978.0
6391,OH,Snow,1978,1978.0
6392,OH,Snow,1978,1978.0
6393,OH,Snow,1978,1978.0
6394,OH,Snow,1978,1978.0
6395,OH,Snow,1978,1978.0
6396,OH,Snow,1978,1978.0
6397,OH,Snow,1978,1978.0
6398,OH,Snow,1978,1978.0
6399,OH,Snow,1978,1978.0
6400,OH,Snow,1978,1978.0
6401,OH,Snow,1978,1978.0
6402,OH,Snow,1978,1978.0
6403,OH,Snow,1978,1978.0
6404,OH,Snow,1978,1978.0
6405,OH,Snow,1978,1978.0
6406,IN,Snow,1978,1978.0
6407,MI,Snow,1978,1978.0
6408,MI,Snow,1978,1978.0
6409,MI,Snow,1978,1978.0
6410,MI,Snow,1978,1978.0
6411,MI,Snow,1978,1978.0
6412,MI,Snow,1978,1978.0
6413,MI,Snow,1978,1978.0
6414,MI,Snow,1978,1978.0
6415,MI,Snow,1978,1978.0
6416,MI,Snow,1978,1978.0
6417,MI,Snow,1978,1978.0
6418,MI,Snow,1978,1978.0
6419,MI,Snow,1978,1978.0
6420,MI,Snow,1978,1978.0
6421,MI,Snow,1978,1978.0
6422,MI,Snow,1978,1978.0
6423,MI,Snow,1978,1978.0
6424,MI,Snow,1978,1978.0
6425,MI,Snow,1978,1978.0
6426,MI,Snow,1978,1978.0
6427,MI,Snow,1978,1978.0
6428,MI,Snow,1978,1978.0
6429,MI,Snow,1978,1978.0
6430,MI,Snow,1978,1978.0
6431,MI,Snow,1978,1978.0
6432,MI,Snow,1978,1978.0
6433,MI,Snow,1978,1978.0
6434,MI,Snow,1978,1978.0
6435,MI,Snow,1978,1978.0
6436,MI,Snow,1978,1978.0
6437,MI,Snow,1978,1978.0
6438,MI,Snow,1978,1978.0
6439,MI,Snow,1978,1978.0
6440,MI,Snow,1978,1978.0
6441,MI,Snow,1978,1978.0
6442,MI,Snow,1978,1978.0
6443,MI,Snow,1978,1978.0
6444,MI,Snow,1978,1978.0
6445,MI,Snow,1978,1978.0
6446,MI,Snow,1978,1978.0
6447,MI,Snow,1978,1978.0
6448,MI,Snow,1978,1978.0
6449,MI,Snow,1978,1978.0
6450,MI,Snow,1978,1978.0
6451,MI,Snow,1978,1978.0
6452,MI,Snow,1978,1978.0
6453,MI,Snow,1978,1978.0
6454,MI,Snow,1978,1978.0
6455,MI,Snow,1978,1978.0
6456,MI,Snow,1978,1978.0
6457,MI,Snow,1978,1978.0
6458,MI,Snow,1978,1978.0
6459,MI,Snow,1978,1978.0
6460,MI,Snow,1978,1978.0
6461,MI,Snow,1978,1978.0
6462,MI,Snow,1978,1978.0
6463,MI,Snow,1978,1978.0
6464,MI,Snow,1978,1978.0
6465,MI,Snow,1978,1978.0
6466,MI,Snow,1978,1978.0
6467,MI,Snow,1978,1978.0
6468,MI,Snow,1978,1978.0
6469,MI,Snow,1978,1978.0
6470,MI,Snow,1978,1978.0
6471,MI,Snow,1978,1978.0
6472,MI,Snow,1978,1978.0
6473,MI,Snow,1978,1978.0
6474,MI,Snow,1978,1978.0
6475,MI,Snow,1978,1978.0
6476,MI,Snow,1978,1978.0
6477,MI,Snow,1978,1978.0
6478,MI,Snow,1978,1978.0
6479,MI,Snow,1978,1978.0
6480,MI,Snow,1978,1978.0
6481,MI,Snow,1978,1978.0
6482,MI,Snow,1978,1978.0
6483,MI,Snow,1978,1978.0
6484,MI,Snow,1978,1978.0
6485,MI,Snow,1978,1978.0
6486,MI,Snow,1978,1978.0
6487,MI,Snow,1978,1978.0
6488,MI,Snow,1978,1978.0
6489,MI,Snow,1978,1978.0
6490,RI,Snow,1978,1978.0
6491,RI,Snow,1978,1978.0
6492,RI,Snow,1978,1978.0
6493,RI,Snow,1978,1978.0
6494,RI,Snow,1978,1978.0
6495,MA,Snow,1978,1978.0
6496,CT,Snow,1978,1978.0
6497,CT,Snow,1978,1978.0
6498,CT,Snow,1978,1978.0
6499,CT,Snow,1978,1978.0
6500,CT,Snow,1978,1978.0
6501,CT,Snow,1978,1978.0
6502,CT,Snow,1978,1978.0
6503,CT,Snow,1978,1978.0
6504,MA,Flood,1978,1978.0
6505,MA,Flood,1978,1978.0
6506,MA,Flood,1978,1978.0
6507,MA,Flood,1978,1978.0
6508,MA,Flood,1978,1978.0
6509,MA,Flood,1978,1978.0
6510,MA,Flood,1978,1978.0
6511,MA,Flood,1978,1978.0
6512,CA,Flood,1978,1978.0
6513,CA,Flood,1978,1978.0
6514,CA,Flood,1978,1978.0
6515,CA,Flood,1978,1978.0
6516,CA,Flood,1978,1978.0
6517,CA,Flood,1978,1978.0
6518,CA,Flood,1978,1978.0
6519,CA,Flood,1978,1978.0
6520,CA,Flood,1978,1978.0
6521,CA,Flood,1978,1978.0
6522,CA,Flood,1978,1978.0
6523,CA,Flood,1978,1978.0
6524,CA,Flood,1978,1978.0
6525,CA,Flood,1978,1978.0
6526,RI,Snow,1978,1978.0
6527,RI,Snow,1978,1978.0
6528,RI,Snow,1978,1978.0
6529,RI,Snow,1978,1978.0
6530,RI,Snow,1978,1978.0
6531,NH,Flood,1978,1978.0
6532,ND,Snow,1978,1978.0
6533,ND,Snow,1978,1978.0
6534,ND,Snow,1978,1978.0
6535,ND,Snow,1978,1978.0
6536,ND,Snow,1978,1978.0
6537,ND,Snow,1978,1978.0
6538,ND,Snow,1978,1978.0
6539,ND,Snow,1978,1978.0
6540,ND,Snow,1978,1978.0
6541,ME,Flood,1978,1978.0
6542,ME,Flood,1978,1978.0
6543,ME,Flood,1978,1978.0
6544,ME,Flood,1978,1978.0
6545,AZ,Flood,1978,1978.0
6546,AZ,Flood,1978,1978.0
6547,AZ,Flood,1978,1978.0
6548,AZ,Flood,1978,1978.0
6549,AZ,Flood,1978,1978.0
6550,AZ,Flood,1978,1978.0
6551,AZ,Flood,1978,1978.0
6552,AZ,Flood,1978,1978.0
6553,AZ,Flood,1978,1978.0
6554,AZ,Flood,1978,1978.0
6555,NE,Flood,1978,1978.0
6556,NE,Flood,1978,1978.0
6557,NE,Flood,1978,1978.0
6558,NE,Flood,1978,1978.0
6559,NE,Flood,1978,1978.0
6560,NE,Flood,1978,1978.0
6561,NE,Flood,1978,1978.0
6562,NE,Flood,1978,1978.0
6563,NE,Flood,1978,1978.0
6564,NE,Flood,1978,1978.0
6565,NE,Flood,1978,1978.0
6566,NE,Flood,1978,1978.0
6567,NE,Flood,1978,1978.0
6568,NE,Flood,1978,1978.0
6569,NE,Flood,1978,1978.0
6570,NE,Flood,1978,1978.0
6571,NE,Flood,1978,1978.0
6572,NE,Flood,1978,1978.0
6573,NE,Flood,1978,1978.0
6574,NE,Flood,1978,1978.0
6575,NE,Flood,1978,1978.0
6576,IN,Flood,1978,1978.0
6577,IN,Flood,1978,1978.0
6578,ND,Flood,1978,1978.0
6579,ND,Flood,1978,1978.0
6580,ND,Flood,1978,1978.0
6581,ND,Flood,1978,1978.0
6582,ND,Flood,1978,1978.0
6583,ND,Flood,1978,1978.0
6584,ND,Flood,1978,1978.0
6585,ND,Flood,1978,1978.0
6586,ND,Flood,1978,1978.0
6587,ND,Flood,1978,1978.0
6588,ND,Flood,1978,1978.0
6589,ND,Flood,1978,1978.0
6590,ND,Flood,1978,1978.0
6591,ND,Flood,1978,1978.0
6592,ND,Flood,1978,1978.0
6593,ND,Flood,1978,1978.0
6594,ND,Flood,1978,1978.0
6595,ND,Flood,1978,1978.0
6596,ND,Flood,1978,1978.0
6597,ND,Flood,1978,1978.0
6598,ND,Flood,1978,1978.0
6599,ND,Flood,1978,1978.0
6600,ND,Flood,1978,1978.0
6601,ND,Flood,1978,1978.0
6602,ND,Flood,1978,1978.0
6603,MN,Flood,1978,1978.0
6604,MN,Flood,1978,1978.0
6605,MN,Flood,1978,1978.0
6606,MN,Flood,1978,1978.0
6607,MN,Flood,1978,1978.0
6608,MN,Flood,1978,1978.0
6609,MN,Flood,1978,1978.0
6610,MN,Flood,1978,1978.0
6611,MN,Flood,1978,1978.0
6612,MN,Flood,1978,1978.0
6613,AR,Tornado,1978,1978.0
6614,MS,Tornado,1978,1978.0
6615,MS,Tornado,1978,1978.0
6616,MS,Tornado,1978,1978.0
6617,MS,Tornado,1978,1978.0
6618,MS,Tornado,1978,1978.0
6619,MS,Tornado,1978,1978.0
6620,MS,Tornado,1978,1978.0
6621,MS,Tornado,1978,1978.0
6622,MS,Tornado,1978,1978.0
6623,MS,Tornado,1978,1978.0
6624,MS,Tornado,1978,1978.0
6625,MS,Tornado,1978,1978.0
6626,MS,Tornado,1978,1978.0
6627,MS,Tornado,1978,1978.0
6628,MS,Tornado,1978,1978.0
6629,AL,Tornado,1978,1978.0
6630,AL,Tornado,1978,1978.0
6631,LA,Flood,1978,1978.0
6632,LA,Flood,1978,1978.0
6633,LA,Flood,1978,1978.0
6634,LA,Flood,1978,1978.0
6635,WY,Flood,1978,1978.0
6636,WY,Flood,1978,1978.0
6637,WY,Flood,1978,1978.0
6638,WY,Flood,1978,1978.0
6639,WY,Flood,1978,1978.0
6640,WY,Flood,1978,1978.0
6641,WY,Flood,1978,1978.0
6642,WY,Flood,1978,1978.0
6643,WY,Flood,1978,1978.0
6644,WY,Flood,1978,1978.0
6645,WY,Flood,1978,1978.0
6646,WY,Flood,1978,1978.0
6647,MT,Flood,1978,1978.0
6648,MT,Flood,1978,1978.0
6649,MT,Flood,1978,1978.0
6650,MT,Flood,1978,1978.0
6651,MT,Flood,1978,1978.0
6652,MT,Flood,1978,1978.0
6653,MT,Flood,1978,1978.0
6654,WI,Storm,1978,1978.0
6655,WI,Storm,1978,1978.0
6656,WI,Storm,1978,1978.0
6657,WI,Storm,1978,1978.0
6658,WI,Storm,1978,1978.0
6659,WI,Storm,1978,1978.0
6660,WI,Storm,1978,1978.0
6661,WI,Storm,1978,1978.0
6662,WI,Storm,1978,1978.0
6663,WI,Storm,1978,1978.0
6664,WI,Storm,1978,1978.0
6665,WI,Storm,1978,1978.0
6666,WI,Storm,1978,1978.0
6667,WI,Storm,1978,1978.0
6668,WI,Storm,1978,1978.0
6669,WI,Storm,1978,1978.0
6670,ND,Tornado,1978,1978.0
6671,MN,Storm,1978,1978.0
6672,MN,Storm,1978,1978.0
6673,MN,Storm,1978,1978.0
6674,MN,Storm,1978,1978.0
6675,MN,Storm,1978,1978.0
6676,MN,Storm,1978,1978.0
6677,MN,Storm,1978,1978.0
6678,MN,Storm,1978,1978.0
6679,MN,Storm,1978,1978.0
6680,MN,Storm,1978,1978.0
6681,MN,Storm,1978,1978.0
6682,MN,Storm,1978,1978.0
6683,MN,Storm,1978,1978.0
6684,MN,Storm,1978,1978.0
6685,MN,Storm,1978,1978.0
6686,MN,Storm,1978,1978.0
6687,MN,Storm,1978,1978.0
6688,TX,Flood,1978,1978.0
6689,TX,Flood,1978,1978.0
6690,TX,Flood,1978,1978.0
6691,TX,Flood,1978,1978.0
6692,TX,Flood,1978,1978.0
6693,TX,Flood,1978,1978.0
6694,TX,Flood,1978,1978.0
6695,TX,Flood,1978,1978.0
6696,NY,Chemical,1978,1978.0
6697,AL,Flood,1978,1978.0
6698,MP,Flood,1978,1978.0
6699,AR,Flood,1978,1978.0
6700,AR,Flood,1978,1978.0
6701,LA,Flood,1978,1978.0
6702,LA,Flood,1978,1978.0
6703,CA,Flood,1978,1978.0
6704,CA,Fire,1978,1978.0
6705,LA,Tornado,1978,1978.0
6706,LA,Tornado,1978,1978.0
6707,KY,Flood,1978,1978.0
6708,KY,Flood,1978,1978.0
6709,KY,Flood,1978,1978.0
6710,KY,Flood,1978,1978.0
6711,KY,Flood,1978,1978.0
6712,KY,Flood,1978,1978.0
6713,KY,Flood,1978,1978.0
6714,KY,Flood,1978,1978.0
6715,KY,Flood,1978,1978.0
6716,KY,Flood,1978,1978.0
6717,KY,Flood,1978,1978.0
6718,KY,Flood,1978,1978.0
6719,KY,Flood,1978,1978.0
6720,KY,Flood,1978,1978.0
6721,KY,Flood,1978,1978.0
6722,KY,Flood,1978,1978.0
6723,KY,Flood,1978,1978.0
6724,KY,Flood,1978,1978.0
6725,KY,Flood,1978,1978.0
6726,KY,Flood,1978,1978.0
6727,KY,Flood,1978,1978.0
6728,KY,Flood,1978,1978.0
6729,KY,Flood,1978,1978.0
6730,KY,Flood,1978,1978.0
6731,KY,Flood,1978,1978.0
6732,KY,Flood,1978,1978.0
6733,KY,Flood,1978,1978.0
6734,KY,Flood,1978,1978.0
6735,KY,Flood,1978,1978.0
6736,KY,Flood,1978,1978.0
6737,KY,Flood,1978,1978.0
6738,KY,Flood,1978,1978.0
6739,KY,Flood,1978,1978.0
6740,KY,Flood,1978,1978.0
6741,KY,Flood,1978,1978.0
6742,KY,Flood,1978,1978.0
6743,KY,Flood,1978,1978.0
6744,WV,Flood,1978,1978.0
6745,WV,Flood,1978,1978.0
6746,WV,Flood,1978,1978.0
6747,WV,Flood,1978,1978.0
6748,WV,Flood,1978,1978.0
6749,AZ,Flood,1978,1978.0
6750,AZ,Flood,1978,1978.0
6751,AZ,Flood,1978,1978.0
6752,AZ,Flood,1978,1978.0
6753,AZ,Flood,1978,1978.0
6754,AZ,Flood,1978,1978.0
6755,IL,Snow,1979,1979.0
6756,IL,Snow,1979,1979.0
6757,IL,Snow,1979,1979.0
6758,IL,Snow,1979,1979.0
6759,IL,Snow,1979,1979.0
6760,IL,Snow,1979,1979.0
6761,IL,Snow,1979,1979.0
6762,IL,Snow,1979,1979.0
6763,IL,Snow,1979,1979.0
6764,IL,Snow,1979,1979.0
6765,IL,Snow,1979,1979.0
6766,IL,Snow,1979,1979.0
6767,IL,Snow,1979,1979.0
6768,IL,Snow,1979,1979.0
6769,IL,Snow,1979,1979.0
6770,IL,Snow,1979,1979.0
6771,IL,Snow,1979,1979.0
6772,IL,Snow,1979,1979.0
6773,IL,Snow,1979,1979.0
6774,IL,Snow,1979,1979.0
6775,IL,Snow,1979,1979.0
6776,IL,Snow,1979,1979.0
6777,IL,Snow,1979,1979.0
6778,IL,Snow,1979,1979.0
6779,WI,Snow,1979,1979.0
6780,WI,Snow,1979,1979.0
6781,WI,Snow,1979,1979.0
6782,NM,Flood,1979,1979.0
6783,NM,Flood,1979,1979.0
6784,NM,Flood,1979,1979.0
6785,NM,Flood,1979,1979.0
6786,NM,Flood,1979,1979.0
6787,MH,Typhoon,1979,1979.0
6788,MH,Typhoon,1979,1979.0
6789,MH,Typhoon,1979,1979.0
6790,MH,Typhoon,1979,1979.0
6791,MH,Typhoon,1979,1979.0
6792,MH,Typhoon,1979,1979.0
6793,MH,Typhoon,1979,1979.0
6794,MH,Typhoon,1979,1979.0
6795,PW,Typhoon,1979,1979.0
6796,HI,Flood,1979,1979.0
6797,WA,Flood,1979,1979.0
6798,MO,Flood,1979,1979.0
6799,MO,Flood,1979,1979.0
6800,GA,Flood,1979,1979.0
6801,GA,Flood,1979,1979.0
6802,GA,Flood,1979,1979.0
6803,NH,Flood,1979,1979.0
6804,AL,Flood,1979,1979.0
6805,AL,Flood,1979,1979.0
6806,AL,Flood,1979,1979.0
6807,AL,Flood,1979,1979.0
6808,AL,Flood,1979,1979.0
6809,AL,Flood,1979,1979.0
6810,AL,Flood,1979,1979.0
6811,AL,Flood,1979,1979.0
6812,AL,Flood,1979,1979.0
6813,FL,Flood,1979,1979.0
6814,FL,Flood,1979,1979.0
6815,IA,Tornado,1979,1979.0
6816,IA,Tornado,1979,1979.0
6817,IA,Tornado,1979,1979.0
6818,IA,Tornado,1979,1979.0
6819,IA,Tornado,1979,1979.0
6820,AR,Tornado,1979,1979.0
6821,AR,Tornado,1979,1979.0
6822,AR,Tornado,1979,1979.0
6823,AR,Tornado,1979,1979.0
6824,AR,Tornado,1979,1979.0
6825,AR,Tornado,1979,1979.0
6826,AR,Tornado,1979,1979.0
6827,AR,Tornado,1979,1979.0
6828,TX,Tornado,1979,1979.0
6829,TX,Tornado,1979,1979.0
6830,TX,Tornado,1979,1979.0
6831,TX,Tornado,1979,1979.0
6832,TX,Tornado,1979,1979.0
6833,OK,Tornado,1979,1979.0
6834,OK,Tornado,1979,1979.0
6835,OK,Tornado,1979,1979.0
6836,OK,Tornado,1979,1979.0
6837,OK,Tornado,1979,1979.0
6838,OK,Tornado,1979,1979.0
6839,MS,Storm,1979,1979.0
6840,MS,Storm,1979,1979.0
6841,MS,Storm,1979,1979.0
6842,MS,Storm,1979,1979.0
6843,MS,Storm,1979,1979.0
6844,MS,Storm,1979,1979.0
6845,MS,Storm,1979,1979.0
6846,MS,Storm,1979,1979.0
6847,MS,Storm,1979,1979.0
6848,MS,Storm,1979,1979.0
6849,MS,Storm,1979,1979.0
6850,MS,Storm,1979,1979.0
6851,MS,Storm,1979,1979.0
6852,MS,Storm,1979,1979.0
6853,MS,Storm,1979,1979.0
6854,MS,Storm,1979,1979.0
6855,MS,Storm,1979,1979.0
6856,MS,Storm,1979,1979.0
6857,MS,Storm,1979,1979.0
6858,MS,Storm,1979,1979.0
6859,MS,Storm,1979,1979.0
6860,MS,Storm,1979,1979.0
6861,MS,Storm,1979,1979.0
6862,MS,Storm,1979,1979.0
6863,MS,Storm,1979,1979.0
6864,MS,Storm,1979,1979.0
6865,MS,Storm,1979,1979.0
6866,MS,Storm,1979,1979.0
6867,MS,Storm,1979,1979.0
6868,MS,Storm,1979,1979.0
6869,MS,Storm,1979,1979.0
6870,MS,Storm,1979,1979.0
6871,MS,Storm,1979,1979.0
6872,MS,Storm,1979,1979.0
6873,MS,Storm,1979,1979.0
6874,MS,Storm,1979,1979.0
6875,MS,Storm,1979,1979.0
6876,MS,Storm,1979,1979.0
6877,MS,Storm,1979,1979.0
6878,MS,Storm,1979,1979.0
6879,MS,Storm,1979,1979.0
6880,AL,Flood,1979,1979.0
6881,AL,Flood,1979,1979.0
6882,AL,Flood,1979,1979.0
6883,AL,Flood,1979,1979.0
6884,AL,Flood,1979,1979.0
6885,AL,Flood,1979,1979.0
6886,AL,Flood,1979,1979.0
6887,AL,Flood,1979,1979.0
6888,AL,Flood,1979,1979.0
6889,AL,Flood,1979,1979.0
6890,AL,Flood,1979,1979.0
6891,AL,Flood,1979,1979.0
6892,AL,Flood,1979,1979.0
6893,AL,Flood,1979,1979.0
6894,AL,Flood,1979,1979.0
6895,AL,Flood,1979,1979.0
6896,AL,Flood,1979,1979.0
6897,AL,Flood,1979,1979.0
6898,AL,Flood,1979,1979.0
6899,AL,Flood,1979,1979.0
6900,AL,Flood,1979,1979.0
6901,AL,Flood,1979,1979.0
6902,AL,Flood,1979,1979.0
6903,AL,Flood,1979,1979.0
6904,AL,Flood,1979,1979.0
6905,AL,Flood,1979,1979.0
6906,AL,Flood,1979,1979.0
6907,AL,Flood,1979,1979.0
6908,MO,Tornado,1979,1979.0
6909,MO,Tornado,1979,1979.0
6910,MO,Tornado,1979,1979.0
6911,MO,Tornado,1979,1979.0
6912,MO,Tornado,1979,1979.0
6913,MO,Tornado,1979,1979.0
6914,MO,Tornado,1979,1979.0
6915,MO,Tornado,1979,1979.0
6916,MO,Tornado,1979,1979.0
6917,MO,Tornado,1979,1979.0
6918,MO,Tornado,1979,1979.0
6919,MO,Tornado,1979,1979.0
6920,MO,Tornado,1979,1979.0
6921,MO,Tornado,1979,1979.0
6922,MO,Tornado,1979,1979.0
6923,MO,Tornado,1979,1979.0
6924,MO,Tornado,1979,1979.0
6925,TX,Storm,1979,1979.0
6926,TX,Storm,1979,1979.0
6927,TX,Storm,1979,1979.0
6928,TX,Storm,1979,1979.0
6929,TX,Storm,1979,1979.0
6930,TX,Storm,1979,1979.0
6931,TX,Storm,1979,1979.0
6932,ND,Flood,1979,1979.0
6933,ND,Flood,1979,1979.0
6934,ND,Flood,1979,1979.0
6935,ND,Flood,1979,1979.0
6936,ND,Flood,1979,1979.0
6937,ND,Flood,1979,1979.0
6938,ND,Flood,1979,1979.0
6939,ND,Flood,1979,1979.0
6940,ND,Flood,1979,1979.0
6941,ND,Flood,1979,1979.0
6942,ND,Flood,1979,1979.0
6943,ND,Flood,1979,1979.0
6944,ND,Flood,1979,1979.0
6945,ND,Flood,1979,1979.0
6946,ND,Flood,1979,1979.0
6947,ND,Flood,1979,1979.0
6948,ND,Flood,1979,1979.0
6949,ND,Flood,1979,1979.0
6950,ND,Flood,1979,1979.0
6951,ND,Flood,1979,1979.0
6952,ND,Flood,1979,1979.0
6953,ND,Flood,1979,1979.0
6954,ND,Flood,1979,1979.0
6955,ND,Flood,1979,1979.0
6956,ND,Flood,1979,1979.0
6957,ND,Flood,1979,1979.0
